vgg19,32,20,vgg19,1,throughput,265.399,latency,0.12057,1
vgg19,32,20,vgg19,2,throughput,264.434,latency,0.12101,1
vgg19,32,20,vgg19,4,throughput,263.457,latency,0.12146,1
vgg19,32,20,vgg19,8,throughput,260.005,latency,0.12307,1
vgg19,32,20,vgg19,16,throughput,257.472,latency,0.12429,1
vgg19,32,20,vgg19,32,throughput,254.674,latency,0.12565,1
vgg19,32,20,vgg19,64,throughput,254.391,latency,0.12579,1
vgg19,32,20,resnet50,1,throughput,271.187,latency,0.118,1
vgg19,32,20,resnet50,2,throughput,269.645,latency,0.11867,1
vgg19,32,20,resnet50,4,throughput,266.18,latency,0.12022,1
vgg19,32,20,resnet50,8,throughput,260.754,latency,0.12272,1
vgg19,32,20,resnet50,16,throughput,254.127,latency,0.12592,1
vgg19,32,20,resnet50,32,throughput,247.418,latency,0.12934,1
vgg19,32,20,resnet50,64,throughput,244.021,latency,0.13114,1
vgg19,32,20,densenet121,1,throughput,272.315,latency,0.11751,1
vgg19,32,20,densenet121,2,throughput,271.77,latency,0.11775,1
vgg19,32,20,densenet121,4,throughput,270.826,latency,0.11816,1
vgg19,32,20,densenet121,8,throughput,268.469,latency,0.11919,1
vgg19,32,20,densenet121,16,throughput,260.411,latency,0.12288,1
vgg19,32,20,densenet121,32,throughput,256.139,latency,0.12493,1
vgg19,32,20,densenet121,64,throughput,252.425,latency,0.12677,1
vgg19,32,20,mobilenet,1,throughput,272.167,latency,0.11757,1
vgg19,32,20,mobilenet,2,throughput,271.734,latency,0.11776,1
vgg19,32,20,mobilenet,4,throughput,270.488,latency,0.1183,1
vgg19,32,20,mobilenet,8,throughput,268.249,latency,0.11929,1
vgg19,32,20,mobilenet,16,throughput,261.87,latency,0.1222,1
vgg19,32,20,mobilenet,32,throughput,257.258,latency,0.12439,1
vgg19,32,20,mobilenet,64,throughput,254.535,latency,0.12572,1
vgg19,32,20,inception,1,throughput,269.211,latency,0.11887,1
vgg19,32,20,inception,2,throughput,271.963,latency,0.11766,1
vgg19,32,20,inception,4,throughput,271.617,latency,0.11781,1
vgg19,32,20,inception,8,throughput,269.802,latency,0.11861,1
vgg19,32,20,inception,16,throughput,266.755,latency,0.11996,1
vgg19,32,20,inception,32,throughput,264.24,latency,0.1211,1
vgg19,32,20,inception,64,throughput,261.714,latency,0.12227,1
vgg19,32,40,vgg19,1,throughput,534.727,latency,0.05984,1
vgg19,32,40,vgg19,2,throughput,531.166,latency,0.06024,1
vgg19,32,40,vgg19,4,throughput,531.085,latency,0.06025,1
vgg19,32,40,vgg19,8,throughput,528.642,latency,0.06053,1
vgg19,32,40,vgg19,16,throughput,527.34,latency,0.06068,1
vgg19,32,40,vgg19,32,throughput,523.988,latency,0.06107,1
vgg19,32,40,vgg19,64,throughput,524.515,latency,0.06101,1
vgg19,32,40,resnet50,1,throughput,547.206,latency,0.05848,1
vgg19,32,40,resnet50,2,throughput,545.024,latency,0.05871,1
vgg19,32,40,resnet50,4,throughput,536.774,latency,0.05962,1
vgg19,32,40,resnet50,8,throughput,528.643,latency,0.06053,1
vgg19,32,40,resnet50,16,throughput,517.966,latency,0.06178,1
vgg19,32,40,resnet50,32,throughput,510.799,latency,0.06265,1
vgg19,32,40,resnet50,64,throughput,504.817,latency,0.06339,1
vgg19,32,40,densenet121,1,throughput,548.168,latency,0.05838,1
vgg19,32,40,densenet121,2,throughput,547.686,latency,0.05843,1
vgg19,32,40,densenet121,4,throughput,544.979,latency,0.05872,1
vgg19,32,40,densenet121,8,throughput,537.071,latency,0.05958,1
vgg19,32,40,densenet121,16,throughput,526.663,latency,0.06076,1
vgg19,32,40,densenet121,32,throughput,522.191,latency,0.06128,1
vgg19,32,40,densenet121,64,throughput,519.587,latency,0.06159,1
vgg19,32,40,mobilenet,1,throughput,551.495,latency,0.05802,1
vgg19,32,40,mobilenet,2,throughput,547.77,latency,0.05842,1
vgg19,32,40,mobilenet,4,throughput,545.475,latency,0.05866,1
vgg19,32,40,mobilenet,8,throughput,539.178,latency,0.05935,1
vgg19,32,40,mobilenet,16,throughput,528.222,latency,0.06058,1
vgg19,32,40,mobilenet,32,throughput,524.936,latency,0.06096,1
vgg19,32,40,mobilenet,64,throughput,520.441,latency,0.06149,1
vgg19,32,40,inception,1,throughput,542.15,latency,0.05902,1
vgg19,32,40,inception,2,throughput,546.804,latency,0.05852,1
vgg19,32,40,inception,4,throughput,545.092,latency,0.05871,1
vgg19,32,40,inception,8,throughput,541.549,latency,0.05909,1
vgg19,32,40,inception,16,throughput,536.083,latency,0.05969,1
vgg19,32,40,inception,32,throughput,534.529,latency,0.05987,1
vgg19,32,40,inception,64,throughput,531.334,latency,0.06023,1
vgg19,32,50,vgg19,1,throughput,659.061,latency,0.04855,1
vgg19,32,50,vgg19,2,throughput,656.36,latency,0.04875,1
vgg19,32,50,vgg19,4,throughput,655.686,latency,0.0488,1
vgg19,32,50,vgg19,8,throughput,652.309,latency,0.04906,1
vgg19,32,50,vgg19,16,throughput,650.951,latency,0.04916,1
vgg19,32,50,vgg19,32,throughput,653.254,latency,0.04899,1
vgg19,32,50,vgg19,64,throughput,651.034,latency,0.04915,1
vgg19,32,50,resnet50,1,throughput,668.134,latency,0.04789,1
vgg19,32,50,resnet50,2,throughput,665.068,latency,0.04812,1
vgg19,32,50,resnet50,4,throughput,658.568,latency,0.04859,1
vgg19,32,50,resnet50,8,throughput,652.217,latency,0.04906,1
vgg19,32,50,resnet50,16,throughput,642.065,latency,0.04984,1
vgg19,32,50,resnet50,32,throughput,632.662,latency,0.05058,1
vgg19,32,50,resnet50,64,throughput,628.914,latency,0.05088,1
vgg19,32,50,densenet121,1,throughput,674.532,latency,0.04744,1
vgg19,32,50,densenet121,2,throughput,673.817,latency,0.04749,1
vgg19,32,50,densenet121,4,throughput,666.899,latency,0.04798,1
vgg19,32,50,densenet121,8,throughput,659.585,latency,0.04852,1
vgg19,32,50,densenet121,16,throughput,650.648,latency,0.04918,1
vgg19,32,50,densenet121,32,throughput,647.293,latency,0.04944,1
vgg19,32,50,densenet121,64,throughput,645.191,latency,0.0496,1
vgg19,32,50,mobilenet,1,throughput,673.433,latency,0.04752,1
vgg19,32,50,mobilenet,2,throughput,672.349,latency,0.04759,1
vgg19,32,50,mobilenet,4,throughput,669.064,latency,0.04783,1
vgg19,32,50,mobilenet,8,throughput,657.549,latency,0.04867,1
vgg19,32,50,mobilenet,16,throughput,646.43,latency,0.0495,1
vgg19,32,50,mobilenet,32,throughput,644.463,latency,0.04965,1
vgg19,32,50,mobilenet,64,throughput,642.711,latency,0.04979,1
vgg19,32,50,inception,1,throughput,665.724,latency,0.04807,1
vgg19,32,50,inception,2,throughput,669.571,latency,0.04779,1
vgg19,32,50,inception,4,throughput,665.668,latency,0.04807,1
vgg19,32,50,inception,8,throughput,661.117,latency,0.0484,1
vgg19,32,50,inception,16,throughput,659.549,latency,0.04852,1
vgg19,32,50,inception,32,throughput,653.667,latency,0.04895,1
vgg19,32,50,inception,64,throughput,652.721,latency,0.04903,1
vgg19,32,60,vgg19,1,throughput,780.101,latency,0.04102,1
vgg19,32,60,vgg19,2,throughput,779.955,latency,0.04103,1
vgg19,32,60,vgg19,4,throughput,777.864,latency,0.04114,1
vgg19,32,60,vgg19,8,throughput,775.796,latency,0.04125,1
vgg19,32,60,vgg19,16,throughput,773.768,latency,0.04136,1
vgg19,32,60,vgg19,32,throughput,774.661,latency,0.04131,1
vgg19,32,60,vgg19,64,throughput,774.787,latency,0.0413,1
vgg19,32,60,resnet50,1,throughput,792.251,latency,0.04039,1
vgg19,32,60,resnet50,2,throughput,785.438,latency,0.04074,1
vgg19,32,60,resnet50,4,throughput,778.586,latency,0.0411,1
vgg19,32,60,resnet50,8,throughput,769.869,latency,0.04157,1
vgg19,32,60,resnet50,16,throughput,765.649,latency,0.04179,1
vgg19,32,60,resnet50,32,throughput,758.333,latency,0.0422,1
vgg19,32,60,resnet50,64,throughput,760.936,latency,0.04205,1
vgg19,32,60,densenet121,1,throughput,798.077,latency,0.0401,1
vgg19,32,60,densenet121,2,throughput,790.664,latency,0.04047,1
vgg19,32,60,densenet121,4,throughput,784.973,latency,0.04077,1
vgg19,32,60,densenet121,8,throughput,777.9,latency,0.04114,1
vgg19,32,60,densenet121,16,throughput,769.34,latency,0.04159,1
vgg19,32,60,densenet121,32,throughput,766.204,latency,0.04176,1
vgg19,32,60,densenet121,64,throughput,762.583,latency,0.04196,1
vgg19,32,60,mobilenet,1,throughput,791.778,latency,0.04042,1
vgg19,32,60,mobilenet,2,throughput,789.832,latency,0.04051,1
vgg19,32,60,mobilenet,4,throughput,783.833,latency,0.04083,1
vgg19,32,60,mobilenet,8,throughput,772.202,latency,0.04144,1
vgg19,32,60,mobilenet,16,throughput,770.162,latency,0.04155,1
vgg19,32,60,mobilenet,32,throughput,764.714,latency,0.04185,1
vgg19,32,60,mobilenet,64,throughput,765.388,latency,0.04181,1
vgg19,32,60,inception,1,throughput,789.4,latency,0.04054,1
vgg19,32,60,inception,2,throughput,793.645,latency,0.04032,1
vgg19,32,60,inception,4,throughput,790.58,latency,0.04048,1
vgg19,32,60,inception,8,throughput,787.935,latency,0.04061,1
vgg19,32,60,inception,16,throughput,784.828,latency,0.04077,1
vgg19,32,60,inception,32,throughput,775.559,latency,0.04126,1
vgg19,32,60,inception,64,throughput,776.836,latency,0.04119,1
vgg19,32,80,vgg19,1,throughput,982.704,latency,0.03256,1
vgg19,32,80,vgg19,2,throughput,981.25,latency,0.03261,1
vgg19,32,80,vgg19,4,throughput,978.361,latency,0.03271,1
vgg19,32,80,vgg19,8,throughput,980.128,latency,0.03265,1
vgg19,32,80,vgg19,16,throughput,982.894,latency,0.03256,1
vgg19,32,80,vgg19,32,throughput,979.667,latency,0.03266,1
vgg19,32,80,vgg19,64,throughput,978.038,latency,0.03272,1
vgg19,32,80,resnet50,1,throughput,983.726,latency,0.03253,1
vgg19,32,80,resnet50,2,throughput,980.339,latency,0.03264,1
vgg19,32,80,resnet50,4,throughput,972.332,latency,0.03291,1
vgg19,32,80,resnet50,8,throughput,971.309,latency,0.03295,1
vgg19,32,80,resnet50,16,throughput,966.379,latency,0.03311,1
vgg19,32,80,resnet50,32,throughput,969.948,latency,0.03299,1
vgg19,32,80,resnet50,64,throughput,971.744,latency,0.03293,1
vgg19,32,80,densenet121,1,throughput,989.368,latency,0.03234,1
vgg19,32,80,densenet121,2,throughput,985.564,latency,0.03247,1
vgg19,32,80,densenet121,4,throughput,980.53,latency,0.03264,1
vgg19,32,80,densenet121,8,throughput,970.905,latency,0.03296,1
vgg19,32,80,densenet121,16,throughput,975.513,latency,0.0328,1
vgg19,32,80,densenet121,32,throughput,976.556,latency,0.03277,1
vgg19,32,80,densenet121,64,throughput,968.803,latency,0.03303,1
vgg19,32,80,mobilenet,1,throughput,987.968,latency,0.03239,1
vgg19,32,80,mobilenet,2,throughput,983.202,latency,0.03255,1
vgg19,32,80,mobilenet,4,throughput,971.074,latency,0.03295,1
vgg19,32,80,mobilenet,8,throughput,968.462,latency,0.03304,1
vgg19,32,80,mobilenet,16,throughput,968.923,latency,0.03303,1
vgg19,32,80,mobilenet,32,throughput,969.834,latency,0.033,1
vgg19,32,80,mobilenet,64,throughput,970.811,latency,0.03296,1
vgg19,32,80,inception,1,throughput,975.432,latency,0.03281,1
vgg19,32,80,inception,2,throughput,989.805,latency,0.03233,1
vgg19,32,80,inception,4,throughput,983.355,latency,0.03254,1
vgg19,32,80,inception,8,throughput,974.401,latency,0.03284,1
vgg19,32,80,inception,16,throughput,973.295,latency,0.03288,1
vgg19,32,80,inception,32,throughput,975.771,latency,0.03279,1
vgg19,32,80,inception,64,throughput,980.642,latency,0.03263,1
vgg19,64,20,vgg19,1,throughput,261.41,latency,0.24483,1
vgg19,64,20,vgg19,2,throughput,260.877,latency,0.24533,1
vgg19,64,20,vgg19,4,throughput,260.344,latency,0.24583,1
vgg19,64,20,vgg19,8,throughput,258.147,latency,0.24792,1
vgg19,64,20,vgg19,16,throughput,256.027,latency,0.24997,1
vgg19,64,20,vgg19,32,throughput,254.138,latency,0.25183,1
vgg19,64,20,vgg19,64,throughput,254.209,latency,0.25176,1
vgg19,64,20,resnet50,1,throughput,271.908,latency,0.23537,1
vgg19,64,20,resnet50,2,throughput,265.813,latency,0.24077,1
vgg19,64,20,resnet50,4,throughput,261.748,latency,0.24451,1
vgg19,64,20,resnet50,8,throughput,256.975,latency,0.24905,1
vgg19,64,20,resnet50,16,throughput,253.104,latency,0.25286,1
vgg19,64,20,resnet50,32,throughput,247.333,latency,0.25876,1
vgg19,64,20,resnet50,64,throughput,244.906,latency,0.26132,1
vgg19,64,20,densenet121,1,throughput,269.513,latency,0.23747,1
vgg19,64,20,densenet121,2,throughput,271.305,latency,0.2359,1
vgg19,64,20,densenet121,4,throughput,269.868,latency,0.23715,1
vgg19,64,20,densenet121,8,throughput,265.049,latency,0.24146,1
vgg19,64,20,densenet121,16,throughput,258.909,latency,0.24719,1
vgg19,64,20,densenet121,32,throughput,254.785,latency,0.25119,1
vgg19,64,20,densenet121,64,throughput,253.662,latency,0.2523,1
vgg19,64,20,mobilenet,1,throughput,274.841,latency,0.23286,1
vgg19,64,20,mobilenet,2,throughput,270.437,latency,0.23665,1
vgg19,64,20,mobilenet,4,throughput,272.975,latency,0.23445,1
vgg19,64,20,mobilenet,8,throughput,265.522,latency,0.24103,1
vgg19,64,20,mobilenet,16,throughput,261.59,latency,0.24466,1
vgg19,64,20,mobilenet,32,throughput,256.462,latency,0.24955,1
vgg19,64,20,mobilenet,64,throughput,254.287,latency,0.25168,1
vgg19,64,20,inception,1,throughput,265.964,latency,0.24063,1
vgg19,64,20,inception,2,throughput,272.782,latency,0.23462,1
vgg19,64,20,inception,4,throughput,267.073,latency,0.23963,1
vgg19,64,20,inception,8,throughput,264.954,latency,0.24155,1
vgg19,64,20,inception,16,throughput,262.098,latency,0.24418,1
vgg19,64,20,inception,32,throughput,260.581,latency,0.24561,1
vgg19,64,20,inception,64,throughput,259.75,latency,0.24639,1
vgg19,64,40,vgg19,1,throughput,525.969,latency,0.12168,1
vgg19,64,40,vgg19,2,throughput,524.523,latency,0.12202,1
vgg19,64,40,vgg19,4,throughput,525.397,latency,0.12181,1
vgg19,64,40,vgg19,8,throughput,523.805,latency,0.12218,1
vgg19,64,40,vgg19,16,throughput,522.138,latency,0.12257,1
vgg19,64,40,vgg19,32,throughput,520.359,latency,0.12299,1
vgg19,64,40,vgg19,64,throughput,518.755,latency,0.12337,1
vgg19,64,40,resnet50,1,throughput,535.508,latency,0.11951,1
vgg19,64,40,resnet50,2,throughput,531.808,latency,0.12034,1
vgg19,64,40,resnet50,4,throughput,524.932,latency,0.12192,1
vgg19,64,40,resnet50,8,throughput,519.946,latency,0.12309,1
vgg19,64,40,resnet50,16,throughput,516.05,latency,0.12402,1
vgg19,64,40,resnet50,32,throughput,506.937,latency,0.12625,1
vgg19,64,40,resnet50,64,throughput,503.904,latency,0.12701,1
vgg19,64,40,densenet121,1,throughput,539.241,latency,0.11869,1
vgg19,64,40,densenet121,2,throughput,537.599,latency,0.11905,1
vgg19,64,40,densenet121,4,throughput,535.929,latency,0.11942,1
vgg19,64,40,densenet121,8,throughput,530.09,latency,0.12073,1
vgg19,64,40,densenet121,16,throughput,518.914,latency,0.12333,1
vgg19,64,40,densenet121,32,throughput,517.092,latency,0.12377,1
vgg19,64,40,densenet121,64,throughput,514.481,latency,0.1244,1
vgg19,64,40,mobilenet,1,throughput,542.713,latency,0.11793,1
vgg19,64,40,mobilenet,2,throughput,541.036,latency,0.11829,1
vgg19,64,40,mobilenet,4,throughput,538.425,latency,0.11887,1
vgg19,64,40,mobilenet,8,throughput,532.243,latency,0.12025,1
vgg19,64,40,mobilenet,16,throughput,523.785,latency,0.12219,1
vgg19,64,40,mobilenet,32,throughput,519.688,latency,0.12315,1
vgg19,64,40,mobilenet,64,throughput,516.275,latency,0.12396,1
vgg19,64,40,inception,1,throughput,534.497,latency,0.11974,1
vgg19,64,40,inception,2,throughput,540.316,latency,0.11845,1
vgg19,64,40,inception,4,throughput,537.334,latency,0.11911,1
vgg19,64,40,inception,8,throughput,534.571,latency,0.11972,1
vgg19,64,40,inception,16,throughput,530.982,latency,0.12053,1
vgg19,64,40,inception,32,throughput,524.5,latency,0.12202,1
vgg19,64,40,inception,64,throughput,527.639,latency,0.1213,1
vgg19,64,50,vgg19,1,throughput,647.803,latency,0.0988,1
vgg19,64,50,vgg19,2,throughput,643.484,latency,0.09946,1
vgg19,64,50,vgg19,4,throughput,641.97,latency,0.09969,1
vgg19,64,50,vgg19,8,throughput,648.631,latency,0.09867,1
vgg19,64,50,vgg19,16,throughput,641.815,latency,0.09972,1
vgg19,64,50,vgg19,32,throughput,646.037,latency,0.09907,1
vgg19,64,50,vgg19,64,throughput,630.337,latency,0.10153,1
vgg19,64,50,resnet50,1,throughput,654.054,latency,0.09785,1
vgg19,64,50,resnet50,2,throughput,649.869,latency,0.09848,1
vgg19,64,50,resnet50,4,throughput,643.812,latency,0.09941,1
vgg19,64,50,resnet50,8,throughput,639.64,latency,0.10006,1
vgg19,64,50,resnet50,16,throughput,631.56,latency,0.10134,1
vgg19,64,50,resnet50,32,throughput,626.01,latency,0.10223,1
vgg19,64,50,resnet50,64,throughput,621.977,latency,0.1029,1
vgg19,64,50,densenet121,1,throughput,656.376,latency,0.09751,1
vgg19,64,50,densenet121,2,throughput,654.678,latency,0.09776,1
vgg19,64,50,densenet121,4,throughput,653.201,latency,0.09798,1
vgg19,64,50,densenet121,8,throughput,643.58,latency,0.09944,1
vgg19,64,50,densenet121,16,throughput,640.986,latency,0.09985,1
vgg19,64,50,densenet121,32,throughput,633.211,latency,0.10107,1
vgg19,64,50,densenet121,64,throughput,632.082,latency,0.10125,1
vgg19,64,50,mobilenet,1,throughput,661.467,latency,0.09675,1
vgg19,64,50,mobilenet,2,throughput,664.911,latency,0.09625,1
vgg19,64,50,mobilenet,4,throughput,654.816,latency,0.09774,1
vgg19,64,50,mobilenet,8,throughput,646.908,latency,0.09893,1
vgg19,64,50,mobilenet,16,throughput,639.721,latency,0.10004,1
vgg19,64,50,mobilenet,32,throughput,636.229,latency,0.10059,1
vgg19,64,50,mobilenet,64,throughput,632.915,latency,0.10112,1
vgg19,64,50,inception,1,throughput,652.39,latency,0.0981,1
vgg19,64,50,inception,2,throughput,657.712,latency,0.09731,1
vgg19,64,50,inception,4,throughput,651.098,latency,0.0983,1
vgg19,64,50,inception,8,throughput,647.591,latency,0.09883,1
vgg19,64,50,inception,16,throughput,645.25,latency,0.09919,1
vgg19,64,50,inception,32,throughput,642.366,latency,0.09963,1
vgg19,64,50,inception,64,throughput,643.097,latency,0.09952,1
vgg19,64,60,vgg19,1,throughput,756.101,latency,0.08464,1
vgg19,64,60,vgg19,2,throughput,749.173,latency,0.08543,1
vgg19,64,60,vgg19,4,throughput,747.874,latency,0.08558,1
vgg19,64,60,vgg19,8,throughput,744.674,latency,0.08594,1
vgg19,64,60,vgg19,16,throughput,744.106,latency,0.08601,1
vgg19,64,60,vgg19,32,throughput,743.577,latency,0.08607,1
vgg19,64,60,vgg19,64,throughput,747.809,latency,0.08558,1
vgg19,64,60,resnet50,1,throughput,753.519,latency,0.08493,1
vgg19,64,60,resnet50,2,throughput,750.177,latency,0.08531,1
vgg19,64,60,resnet50,4,throughput,745.742,latency,0.08582,1
vgg19,64,60,resnet50,8,throughput,741.755,latency,0.08628,1
vgg19,64,60,resnet50,16,throughput,778.562,latency,0.0822,1
vgg19,64,60,resnet50,32,throughput,737.872,latency,0.08674,1
vgg19,64,60,resnet50,64,throughput,736.553,latency,0.08689,1
vgg19,64,60,densenet121,1,throughput,764.036,latency,0.08377,1
vgg19,64,60,densenet121,2,throughput,760.921,latency,0.08411,1
vgg19,64,60,densenet121,4,throughput,757.569,latency,0.08448,1
vgg19,64,60,densenet121,8,throughput,749.062,latency,0.08544,1
vgg19,64,60,densenet121,16,throughput,742.593,latency,0.08618,1
vgg19,64,60,densenet121,32,throughput,777.187,latency,0.08235,1
vgg19,64,60,densenet121,64,throughput,740.257,latency,0.08646,1
vgg19,64,60,mobilenet,1,throughput,765.388,latency,0.08362,1
vgg19,64,60,mobilenet,2,throughput,761.677,latency,0.08403,1
vgg19,64,60,mobilenet,4,throughput,757.014,latency,0.08454,1
vgg19,64,60,mobilenet,8,throughput,746.035,latency,0.08579,1
vgg19,64,60,mobilenet,16,throughput,739.457,latency,0.08655,1
vgg19,64,60,mobilenet,32,throughput,780.553,latency,0.08199,1
vgg19,64,60,mobilenet,64,throughput,741.376,latency,0.08633,1
vgg19,64,60,inception,1,throughput,749.982,latency,0.08534,1
vgg19,64,60,inception,2,throughput,759.403,latency,0.08428,1
vgg19,64,60,inception,4,throughput,753.252,latency,0.08496,1
vgg19,64,60,inception,8,throughput,750.949,latency,0.08523,1
vgg19,64,60,inception,16,throughput,748.026,latency,0.08556,1
vgg19,64,60,inception,32,throughput,747.663,latency,0.0856,1
vgg19,64,60,inception,64,throughput,748.487,latency,0.08551,1
vgg19,64,80,vgg19,1,throughput,1000.72,latency,0.06395,1
vgg19,64,80,vgg19,2,throughput,997.417,latency,0.06417,1
vgg19,64,80,vgg19,4,throughput,996.649,latency,0.06422,1
vgg19,64,80,vgg19,8,throughput,996.968,latency,0.06419,1
vgg19,64,80,vgg19,16,throughput,995.063,latency,0.06432,1
vgg19,64,80,vgg19,32,throughput,996.993,latency,0.06419,1
vgg19,64,80,vgg19,64,throughput,995.692,latency,0.06428,1
vgg19,64,80,resnet50,1,throughput,993.187,latency,0.06444,1
vgg19,64,80,resnet50,2,throughput,992.896,latency,0.06446,1
vgg19,64,80,resnet50,4,throughput,996.12,latency,0.06425,1
vgg19,64,80,resnet50,8,throughput,995.297,latency,0.0643,1
vgg19,64,80,resnet50,16,throughput,999.034,latency,0.06406,1
vgg19,64,80,resnet50,32,throughput,995.765,latency,0.06427,1
vgg19,64,80,resnet50,64,throughput,992.088,latency,0.06451,1
vgg19,64,80,densenet121,1,throughput,999.087,latency,0.06406,1
vgg19,64,80,densenet121,2,throughput,1000.85,latency,0.06395,1
vgg19,64,80,densenet121,4,throughput,997.536,latency,0.06416,1
vgg19,64,80,densenet121,8,throughput,999.814,latency,0.06401,1
vgg19,64,80,densenet121,16,throughput,999.068,latency,0.06406,1
vgg19,64,80,densenet121,32,throughput,998.378,latency,0.0641,1
vgg19,64,80,densenet121,64,throughput,1002.5,latency,0.06384,1
vgg19,64,80,mobilenet,1,throughput,1012.09,latency,0.06324,1
vgg19,64,80,mobilenet,2,throughput,1007.24,latency,0.06354,1
vgg19,64,80,mobilenet,4,throughput,995.657,latency,0.06428,1
vgg19,64,80,mobilenet,8,throughput,994.308,latency,0.06437,1
vgg19,64,80,mobilenet,16,throughput,995.106,latency,0.06431,1
vgg19,64,80,mobilenet,32,throughput,993.445,latency,0.06442,1
vgg19,64,80,mobilenet,64,throughput,994.852,latency,0.06433,1
vgg19,64,80,inception,1,throughput,1000.22,latency,0.06399,1
vgg19,64,80,inception,2,throughput,1000.93,latency,0.06394,1
vgg19,64,80,inception,4,throughput,1006.23,latency,0.0636,1
vgg19,64,80,inception,8,throughput,1009.17,latency,0.06342,1
vgg19,64,80,inception,16,throughput,1007.37,latency,0.06353,1
vgg19,64,80,inception,32,throughput,1004.41,latency,0.06372,1
vgg19,64,80,inception,64,throughput,1005.12,latency,0.06367,1
resnet50,1,20,vgg19,1,throughput,186.891,latency,0.00535,1
resnet50,1,20,vgg19,2,throughput,184.8,latency,0.00541,1
resnet50,1,20,vgg19,4,throughput,188.104,latency,0.00532,1
resnet50,1,20,vgg19,8,throughput,185.681,latency,0.00539,1
resnet50,1,20,vgg19,16,throughput,189.401,latency,0.00528,1
resnet50,1,20,vgg19,32,throughput,180.798,latency,0.00553,1
resnet50,1,20,vgg19,64,throughput,185.748,latency,0.00538,1
resnet50,1,20,resnet50,1,throughput,191.466,latency,0.00522,1
resnet50,1,20,resnet50,2,throughput,195.457,latency,0.00512,1
resnet50,1,20,resnet50,4,throughput,191.295,latency,0.00523,1
resnet50,1,20,resnet50,8,throughput,186.853,latency,0.00535,1
resnet50,1,20,resnet50,16,throughput,184.927,latency,0.00541,1
resnet50,1,20,resnet50,32,throughput,182.198,latency,0.00549,1
resnet50,1,20,resnet50,64,throughput,179.272,latency,0.00558,1
resnet50,1,20,densenet121,1,throughput,193.638,latency,0.00516,1
resnet50,1,20,densenet121,2,throughput,193.936,latency,0.00516,1
resnet50,1,20,densenet121,4,throughput,191.375,latency,0.00523,1
resnet50,1,20,densenet121,8,throughput,191.328,latency,0.00523,1
resnet50,1,20,densenet121,16,throughput,187.017,latency,0.00535,1
resnet50,1,20,densenet121,32,throughput,183.273,latency,0.00546,1
resnet50,1,20,densenet121,64,throughput,185.809,latency,0.00538,1
resnet50,1,20,mobilenet,1,throughput,190.789,latency,0.00524,1
resnet50,1,20,mobilenet,2,throughput,191.642,latency,0.00522,1
resnet50,1,20,mobilenet,4,throughput,191.368,latency,0.00523,1
resnet50,1,20,mobilenet,8,throughput,188.941,latency,0.00529,1
resnet50,1,20,mobilenet,16,throughput,182.202,latency,0.00549,1
resnet50,1,20,mobilenet,32,throughput,187.753,latency,0.00533,1
resnet50,1,20,mobilenet,64,throughput,179.134,latency,0.00558,1
resnet50,1,20,inception,1,throughput,191.681,latency,0.00522,1
resnet50,1,20,inception,2,throughput,187.555,latency,0.00533,1
resnet50,1,20,inception,4,throughput,194.417,latency,0.00514,1
resnet50,1,20,inception,8,throughput,187.132,latency,0.00534,1
resnet50,1,20,inception,16,throughput,190.719,latency,0.00524,1
resnet50,1,20,inception,32,throughput,188.969,latency,0.00529,1
resnet50,1,20,inception,64,throughput,190.764,latency,0.00524,1
resnet50,1,40,vgg19,1,throughput,193.609,latency,0.00517,1
resnet50,1,40,vgg19,2,throughput,194.641,latency,0.00514,1
resnet50,1,40,vgg19,4,throughput,197.056,latency,0.00507,1
resnet50,1,40,vgg19,8,throughput,204.071,latency,0.0049,1
resnet50,1,40,vgg19,16,throughput,196.226,latency,0.0051,1
resnet50,1,40,vgg19,32,throughput,199.127,latency,0.00502,1
resnet50,1,40,vgg19,64,throughput,203.23,latency,0.00492,1
resnet50,1,40,resnet50,1,throughput,198.765,latency,0.00503,1
resnet50,1,40,resnet50,2,throughput,198.514,latency,0.00504,1
resnet50,1,40,resnet50,4,throughput,191.982,latency,0.00521,1
resnet50,1,40,resnet50,8,throughput,191.83,latency,0.00521,1
resnet50,1,40,resnet50,16,throughput,190.931,latency,0.00524,1
resnet50,1,40,resnet50,32,throughput,105.603,latency,0.00947,1
resnet50,1,40,resnet50,64,throughput,114.888,latency,0.0087,1
resnet50,1,40,densenet121,1,throughput,188.565,latency,0.0053,1
resnet50,1,40,densenet121,2,throughput,187.273,latency,0.00534,1
resnet50,1,40,densenet121,4,throughput,130.222,latency,0.00768,1
resnet50,1,40,densenet121,8,throughput,102.515,latency,0.00975,1
resnet50,1,40,densenet121,16,throughput,100.809,latency,0.00992,1
resnet50,1,40,densenet121,32,throughput,101.283,latency,0.00987,1
resnet50,1,40,densenet121,64,throughput,115.654,latency,0.00865,1
resnet50,1,40,mobilenet,1,throughput,188.277,latency,0.00531,1
resnet50,1,40,mobilenet,2,throughput,102.72,latency,0.00974,1
resnet50,1,40,mobilenet,4,throughput,180.335,latency,0.00555,1
resnet50,1,40,mobilenet,8,throughput,177.39,latency,0.00564,1
resnet50,1,40,mobilenet,16,throughput,178.879,latency,0.00559,1
resnet50,1,40,mobilenet,32,throughput,100.459,latency,0.00995,1
resnet50,1,40,mobilenet,64,throughput,193.552,latency,0.00517,1
